paperId,authorId,name,affiliations
29ddc1f43f28af7c846515e32cc167bc66886d0c,2815290,N. Houlsby,
29ddc1f43f28af7c846515e32cc167bc66886d0c,1911881,A. Giurgiu,
29ddc1f43f28af7c846515e32cc167bc66886d0c,40569328,Stanislaw Jastrzebski,
29ddc1f43f28af7c846515e32cc167bc66886d0c,68973833,Bruna Morrone,
29ddc1f43f28af7c846515e32cc167bc66886d0c,51985388,Quentin de Laroussilhe,
29ddc1f43f28af7c846515e32cc167bc66886d0c,2813347,Andrea Gesmundo,
29ddc1f43f28af7c846515e32cc167bc66886d0c,2809991,Mona Attariyan,
29ddc1f43f28af7c846515e32cc167bc66886d0c,1802148,S. Gelly,
58ed1fbaabe027345f7bb3a6312d41c5aac63e22,145222654,Patrick Lewis,
58ed1fbaabe027345f7bb3a6312d41c5aac63e22,3439053,Ethan Perez,
58ed1fbaabe027345f7bb3a6312d41c5aac63e22,1716179427,Aleksandara Piktus,
58ed1fbaabe027345f7bb3a6312d41c5aac63e22,40052301,F. Petroni,
58ed1fbaabe027345f7bb3a6312d41c5aac63e22,2067091563,Vladimir Karpukhin,
58ed1fbaabe027345f7bb3a6312d41c5aac63e22,39589154,Naman Goyal,
58ed1fbaabe027345f7bb3a6312d41c5aac63e22,103131985,Heinrich Kuttler,
58ed1fbaabe027345f7bb3a6312d41c5aac63e22,35084211,M. Lewis,
58ed1fbaabe027345f7bb3a6312d41c5aac63e22,144105277,Wen-tau Yih,
58ed1fbaabe027345f7bb3a6312d41c5aac63e22,2620211,Tim Rocktäschel,
58ed1fbaabe027345f7bb3a6312d41c5aac63e22,48662861,Sebastian Riedel,
58ed1fbaabe027345f7bb3a6312d41c5aac63e22,1743722,Douwe Kiela,
d6a083dad7114f3a39adc65c09bfbb6cf3fee9ea,2268272,Emma Strubell,
d6a083dad7114f3a39adc65c09bfbb6cf3fee9ea,47079359,Ananya Ganesh,
d6a083dad7114f3a39adc65c09bfbb6cf3fee9ea,143753639,A. McCallum,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,1705260,Yizhong Wang,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,1817207,Swaroop Mishra,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,1805993128,Pegah Alipoormolabashi,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2156538832,Yeganeh Kordi,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2162779320,Amirreza Mirzaei,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,1667817604,Anjana Arunkumar,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2063938464,Arjun Ashok,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2162779517,Arut Selvan Dhanasekaran,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2064353087,Atharva Naik,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,1689466093,David Stap,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2074097046,Eshaan Pathak,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,8458211,Giannis Karamanolakis,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2162779839,H. Lai,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,93841942,I. Purohit,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,9377739,Ishani Mondal,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2110871234,Jacob Anderson,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2158994272,Kirby Kuznia,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2162779709,Krima Doshi,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,81331041,Maitreya Patel,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,50494955,Kuntal Kumar Pal,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,40879549,M. Moradshahi,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,1423660254,Mihir Parmar,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,1576655836,Mirali Purohit,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2067056655,Neeraj Varshney,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2162781785,Phani Rohitha Kaza,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,39765564,Pulkit Verma,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2159207824,Ravsehaj Singh Puri,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,72254820,Rushang Karia,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,51479145,Shailaja Keyur Sampat,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,1380075136,Savan Doshi,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2112127876,S. Mishra,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2150098899,Sujan Reddy,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,19255781,Sumanta Patro,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2126503480,Tanay Dixit,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2144058688,Xudong Shen,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2064619864,Chitta Baral,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,1699545,Yejin Choi,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,144365875,Noah A. Smith,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,2548384,Hannaneh Hajishirzi,
06d7cb8c8816360feb33c3367073e0ef66d7d0b0,1783281,Daniel Khashabi,
5471114e37448bea2457b74894b1ecb92bbcfdf6,2114887261,Shangbin Feng,
5471114e37448bea2457b74894b1ecb92bbcfdf6,50487261,Chan Young Park,
5471114e37448bea2457b74894b1ecb92bbcfdf6,2169159066,Yuhan Liu,
5471114e37448bea2457b74894b1ecb92bbcfdf6,2073587169,Yulia Tsvetkov,
13c4e5a6122f3fa2663f63e49537091da6532f35,1443788809,Arkil Patel,
13c4e5a6122f3fa2663f63e49537091da6532f35,92954142,S. Bhattamishra,
13c4e5a6122f3fa2663f63e49537091da6532f35,144260125,Navin Goyal,
33ec7eb2168e37e3007d1059aa96b9a63254b4da,78846919,Marco Tulio Ribeiro,
33ec7eb2168e37e3007d1059aa96b9a63254b4da,35232494,Tongshuang Sherry Wu,
33ec7eb2168e37e3007d1059aa96b9a63254b4da,1730156,Carlos Guestrin,
33ec7eb2168e37e3007d1059aa96b9a63254b4da,34650964,Sameer Singh,
f4c4e148546089123f8da5db4fb246ab4062bd40,2120664,Bishal Lamichhane,
63d8426ba1f51a8525dd19fd8ec92934ec71aea5,152913678,Steven Y. Feng,
63d8426ba1f51a8525dd19fd8ec92934ec71aea5,3375999,Varun Gangal,
63d8426ba1f51a8525dd19fd8ec92934ec71aea5,144026731,Jason Wei,
63d8426ba1f51a8525dd19fd8ec92934ec71aea5,123607932,Sarath Chandar,
63d8426ba1f51a8525dd19fd8ec92934ec71aea5,1918441,Soroush Vosoughi,
63d8426ba1f51a8525dd19fd8ec92934ec71aea5,1706595,T. Mitamura,
63d8426ba1f51a8525dd19fd8ec92934ec71aea5,144547315,E. Hovy,
97906df07855b029b7aae7c2a1c6c5e8df1d531c,6117577,Ian Tenney,
97906df07855b029b7aae7c2a1c6c5e8df1d531c,143790066,Dipanjan Das,
97906df07855b029b7aae7c2a1c6c5e8df1d531c,2949185,Ellie Pavlick,
0d065e8688c38bb0148203a1738f47184a5b58d3,104406084,Adam Zaremba,
0d065e8688c38bb0148203a1738f47184a5b58d3,16775568,Ender Demir,
d47a682723f710395454687319bb55635e653105,3422038,Su Lin Blodgett,
d47a682723f710395454687319bb55635e653105,2881033,Solon Barocas,
d47a682723f710395454687319bb55635e653105,2065041692,Hal Daum'e,
d47a682723f710395454687319bb55635e653105,1831395,Hanna M. Wallach,
c9b56cb026a38e39bb0228faac57accd6f65e6f7,153769695,John X. Morris,
c9b56cb026a38e39bb0228faac57accd6f65e6f7,1453652787,Eli Lifland,
c9b56cb026a38e39bb0228faac57accd6f65e6f7,1693182792,Jin Yong Yoo,
c9b56cb026a38e39bb0228faac57accd6f65e6f7,1829303908,J. Grigsby,
c9b56cb026a38e39bb0228faac57accd6f65e6f7,2068347799,Di Jin,
c9b56cb026a38e39bb0228faac57accd6f65e6f7,121817403,Yanjun Qi,
0e141942fa265142f41a2a26eb17b6005d3af29e,47070483,Pratik M. Joshi,
0e141942fa265142f41a2a26eb17b6005d3af29e,50074956,Sebastin Santy,
0e141942fa265142f41a2a26eb17b6005d3af29e,2410839,A. Budhiraja,
0e141942fa265142f41a2a26eb17b6005d3af29e,3086996,Kalika Bali,
0e141942fa265142f41a2a26eb17b6005d3af29e,143990839,M. Choudhury,
579476d19566efc842929ea6bdd18ab760c8cfa2,41016275,Alon Jacovi,
579476d19566efc842929ea6bdd18ab760c8cfa2,79775260,Yoav Goldberg,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,41052836,Anya Belz,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2122535749,Craig Thomson,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2113922820,Ehud Reiter,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,17038002,Gavin Abercrombie,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2151319597,J. Alonso-Moral,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,9364658,Mohammad Arvan,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,3159752,J. Cheung,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2648584,Mark Cieliebak,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,40684993,Elizabeth Clark,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,10708829,K. V. Deemter,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,72115354,Tanvi Dinkar,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2544049,Ondrej Dusek,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2620186,Steffen Eger,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,1720986506,Qixiang Fang,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,1700894,Albert Gatt,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2921637,Dimitra Gkatzia,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2215866480,Javier Gonz'alez-Corbelle,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2022288,Dirk Hovy,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2165661802,Manuela Hurlimann,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,119804885,Takumi Ito,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,1380281888,John D. Kelleher,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,3201315,Filip Klubicka,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,66376493,Huiyuan Lai,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,50521235,Chris van der Lee,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,3192572,Emiel van Miltenburg,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2142159995,Yiru Li,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2221260,Saad Mahamood,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2921990,Margot Mieskes,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2742475,M. Nissim,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2326758,Natalie Parde,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2201327940,Ondvrej Pl'atek,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,1681799,Verena Rieser,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2150388522,Pablo Romero,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2086973507,Joel Tetreault,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2065048323,Antonio Toral,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,9714242,Xiao-Yi Wan,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,9092408,L. Wanner,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,145148787,Lewis J. Watson,
4fcfe83c05402b5c5fb6e853082e74af6379d7f9,2143919864,Diyi Yang,
83cebf919635504786fc220d569284842b0f0a09,151207081,Shreyansh Goyal,
83cebf919635504786fc220d569284842b0f0a09,2072738714,Sumanth Doddapaneni,
83cebf919635504786fc220d569284842b0f0a09,2361078,Mitesh M. Khapra,
83cebf919635504786fc220d569284842b0f0a09,2059566473,B. Ravindran,
03532123ccffae8d411264320e8a5ae2b6eddea0,144112155,O. Khattab,
03532123ccffae8d411264320e8a5ae2b6eddea0,50818255,Keshav Santhanam,
03532123ccffae8d411264320e8a5ae2b6eddea0,32551341,Xiang Lisa Li,
03532123ccffae8d411264320e8a5ae2b6eddea0,145385471,David Leo Wright Hall,
03532123ccffae8d411264320e8a5ae2b6eddea0,145419642,Percy Liang,
03532123ccffae8d411264320e8a5ae2b6eddea0,144922861,Christopher Potts,
03532123ccffae8d411264320e8a5ae2b6eddea0,143834867,M. Zaharia,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,1743722,Douwe Kiela,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,153408953,Max Bartolo,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,40383658,Yixin Nie,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,9264826,Divyansh Kaushik,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,80833908,Atticus Geiger,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,47039337,Zhengxuan Wu,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,2737827,Bertie Vidgen,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,119869488,Grusha Prasad,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,,Amanpreet Singh,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,1422035486,Pratik Ringshia,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,1736107,Zhiyi Ma,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,1500242049,Tristan Thrush,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,48662861,Sebastian Riedel,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,2138053020,Zeerak Talat,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,1918552,Pontus Stenetorp,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,3422908,Robin Jia,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,143977268,Mohit Bansal,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,144922861,Christopher Potts,
77a096d80eb4dd4ccd103d1660c5a5498f7d026b,2110032535,Adina Williams,
087dd95e13efd47aef2a6582e6801b39fc0f83d8,48727916,Jay DeYoung,
087dd95e13efd47aef2a6582e6801b39fc0f83d8,49837811,Sarthak Jain,
087dd95e13efd47aef2a6582e6801b39fc0f83d8,8937909,Nazneen Rajani,
087dd95e13efd47aef2a6582e6801b39fc0f83d8,51172373,Eric P. Lehman,
087dd95e13efd47aef2a6582e6801b39fc0f83d8,2228109,Caiming Xiong,
087dd95e13efd47aef2a6582e6801b39fc0f83d8,2166511,R. Socher,
087dd95e13efd47aef2a6582e6801b39fc0f83d8,1912476,Byron C. Wallace,
a747e8f2659df479c0092301b9658fc582423df1,8129718,Alham Fikri Aji,
a747e8f2659df479c0092301b9658fc582423df1,9162688,Genta Indra Winata,
a747e8f2659df479c0092301b9658fc582423df1,2789148,Fajri Koto,
a747e8f2659df479c0092301b9658fc582423df1,66986482,Samuel Cahyawijaya,
a747e8f2659df479c0092301b9658fc582423df1,2279712392,Ade Romadhony,
a747e8f2659df479c0092301b9658fc582423df1,1935324,Rahmad Mahendra,
a747e8f2659df479c0092301b9658fc582423df1,46199596,Kemal Kurniawan,
a747e8f2659df479c0092301b9658fc582423df1,35722593,David Moeljadi,
a747e8f2659df479c0092301b9658fc582423df1,2368148,Radityo Eko Prasojo,
a747e8f2659df479c0092301b9658fc582423df1,145465286,Timothy Baldwin,
a747e8f2659df479c0092301b9658fc582423df1,1800564,Jey Han Lau,
a747e8f2659df479c0092301b9658fc582423df1,2124014463,Sebastian Ruder,
598231eb906b183f7a2a408ef4536127e11e3de9,2064295987,Daniel Hershcovich,
598231eb906b183f7a2a408ef4536127e11e3de9,37922370,Stella Frank,
598231eb906b183f7a2a408ef4536127e11e3de9,49568895,Heather Lent,
598231eb906b183f7a2a408ef4536127e11e3de9,3295381,Miryam de Lhoneux,
598231eb906b183f7a2a408ef4536127e11e3de9,30671790,Mostafa Abdou,
598231eb906b183f7a2a408ef4536127e11e3de9,6547490,Stephanie Brandl,
598231eb906b183f7a2a408ef4536127e11e3de9,83574123,Emanuele Bugliarello,
598231eb906b183f7a2a408ef4536127e11e3de9,2093582149,Laura Cabello Piqueras,
598231eb906b183f7a2a408ef4536127e11e3de9,2125376289,Ilias Chalkidis,
598231eb906b183f7a2a408ef4536127e11e3de9,1717462692,Ruixiang Cui,
598231eb906b183f7a2a408ef4536127e11e3de9,50110151,Constanza Fierro,
598231eb906b183f7a2a408ef4536127e11e3de9,82259306,Katerina Margatina,
598231eb906b183f7a2a408ef4536127e11e3de9,1660797358,Phillip Rust,
598231eb906b183f7a2a408ef4536127e11e3de9,1700187,Anders Søgaard,
3a7bbc46795929f0eace82b64c44c92a48682fb5,2403712,A. Akbik,
3a7bbc46795929f0eace82b64c44c92a48682fb5,2077245166,Tanja Bergmann,
3a7bbc46795929f0eace82b64c44c92a48682fb5,2725328,Duncan A. J. Blythe,
3a7bbc46795929f0eace82b64c44c92a48682fb5,4565995,Kashif Rasul,
3a7bbc46795929f0eace82b64c44c92a48682fb5,134757625,Stefan Schweter,
3a7bbc46795929f0eace82b64c44c92a48682fb5,2742129,Roland Vollgraf,
ce9ca56036307217ea565644d3d3bd74b879e045,32246932,Timo Schick,
ce9ca56036307217ea565644d3d3bd74b879e045,40941940,Sahana Udupa,
ce9ca56036307217ea565644d3d3bd74b879e045,144418438,Hinrich Schütze,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,3449411,Dieuwke Hupkes,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,24068173,Mario Giulianelli,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,74461595,Verna Dankers,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,2347956,Mikel Artetxe,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,51131518,Yanai Elazar,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,1388571351,Tiago Pimentel,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,2718039,Christos Christodoulopoulos,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,51121444,Karim Lasri,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,2362960,Naomi Saphra,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,153915609,Arabella J. Sinclair,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,133864309,Dennis Ulmer,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,2187058204,Florian Schottmann,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,2049136,Khuyagbaatar Batsuren,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,2087314342,Kaiser Sun,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,40910779,Koustuv Sinha,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,50824937,Leila Khalatbari,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,1410648718,Maria Ryskina,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,1397300094,Rita Frieske,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,2070989574,Ryan Cotterell,
808e9ce4e86e79098edea7f00b5b91663b87a5e6,2111472502,Zhijing Jin,
be7cb8f79bc018e57467168fc0c7f8ad59bba04f,78846919,Marco Tulio Ribeiro,
be7cb8f79bc018e57467168fc0c7f8ad59bba04f,23451726,Scott M. Lundberg,
08aaaf7ae3d61875e7bcf5c1bb0df4f17066e300,2007064152,Yingqi Liu,
08aaaf7ae3d61875e7bcf5c1bb0df4f17066e300,2052467415,Guangyu Shen,
08aaaf7ae3d61875e7bcf5c1bb0df4f17066e300,48927894,Guanhong Tao,
08aaaf7ae3d61875e7bcf5c1bb0df4f17066e300,2072528961,Shengwei An,
08aaaf7ae3d61875e7bcf5c1bb0df4f17066e300,2026855,Shiqing Ma,
08aaaf7ae3d61875e7bcf5c1bb0df4f17066e300,1771551,X. Zhang,
3caf34532597683c980134579b156cd0d7db2f40,145217343,Eric Wallace,
3caf34532597683c980134579b156cd0d7db2f40,2113511266,Shi Feng,
3caf34532597683c980134579b156cd0d7db2f40,1380266797,Nikhil Kandpal,
3caf34532597683c980134579b156cd0d7db2f40,40642935,Matt Gardner,
3caf34532597683c980134579b156cd0d7db2f40,34650964,Sameer Singh,
b651d67502790e1d6d41c589e1d93e996ba7b935,1416319999,C. Carrino,
b651d67502790e1d6d41c589e1d93e996ba7b935,2165226605,Joan Llop,
b651d67502790e1d6d41c589e1d93e996ba7b935,1850527789,Marc Pàmies,
b651d67502790e1d6d41c589e1d93e996ba7b935,2078772072,Asier Gutiérrez-Fandiño,
b651d67502790e1d6d41c589e1d93e996ba7b935,1405319696,Jordi Armengol-Estap'e,
b651d67502790e1d6d41c589e1d93e996ba7b935,2119543279,Joaquín Silveira-Ocampo,
b651d67502790e1d6d41c589e1d93e996ba7b935,2168853963,A. Valencia,
b651d67502790e1d6d41c589e1d93e996ba7b935,1403836100,Aitor Gonzalez-Agirre,
b651d67502790e1d6d41c589e1d93e996ba7b935,2066499928,Marta Villegas,
d235a9085e0543fcbe502fbc269f9a8ee01dcbab,2109404730,Yulong Chen,
d235a9085e0543fcbe502fbc269f9a8ee01dcbab,39798499,Yang Liu,
d235a9085e0543fcbe502fbc269f9a8ee01dcbab,2152290059,Li Dong,
d235a9085e0543fcbe502fbc269f9a8ee01dcbab,2992833,Shuohang Wang,
d235a9085e0543fcbe502fbc269f9a8ee01dcbab,8652308,Chenguang Zhu,
d235a9085e0543fcbe502fbc269f9a8ee01dcbab,48262024,Michael Zeng,
d235a9085e0543fcbe502fbc269f9a8ee01dcbab,2145913600,Yue Zhang,
011095a0082e5e301f9bf30267b193c1c9e7e370,2149798086,Rebecca Qian,
011095a0082e5e301f9bf30267b193c1c9e7e370,51519704,Candace Ross,
011095a0082e5e301f9bf30267b193c1c9e7e370,2166312768,Jude Fernandes,
011095a0082e5e301f9bf30267b193c1c9e7e370,51324296,Eric Michael Smith,
011095a0082e5e301f9bf30267b193c1c9e7e370,2111313627,Douwe Kiela,
011095a0082e5e301f9bf30267b193c1c9e7e370,2110032535,Adina Williams,
950850e22e42201f152d90dc6f53d53e39d37657,145874489,Hamed Jelodar,
950850e22e42201f152d90dc6f53d53e39d37657,2107962574,Yongli Wang,
950850e22e42201f152d90dc6f53d53e39d37657,2181308,Rita Orji,
950850e22e42201f152d90dc6f53d53e39d37657,50178505,Shucheng Huang,
09797949fc70fbad8f3fed4f6cf4a91a9c709652,39819114,Siddharth Nath,
09797949fc70fbad8f3fed4f6cf4a91a9c709652,2164300110,Abdullah Marie,
09797949fc70fbad8f3fed4f6cf4a91a9c709652,2090354013,S. Ellershaw,
09797949fc70fbad8f3fed4f6cf4a91a9c709652,65739018,Edward Korot,
09797949fc70fbad8f3fed4f6cf4a91a9c709652,5638585,P. Keane,
b2563d102456d5140ecb4111e7f08481f720d9a4,51236664,Hannah Devinney,
b2563d102456d5140ecb4111e7f08481f720d9a4,52604880,Jenny Björklund,
b2563d102456d5140ecb4111e7f08481f720d9a4,2077434671,H. Björklund,
e57aeb158a38ccf33d2f0f5a8f63f1209497e329,38614754,Julian Michael,
e57aeb158a38ccf33d2f0f5a8f63f1209497e329,14487640,Ari Holtzman,
e57aeb158a38ccf33d2f0f5a8f63f1209497e329,119389860,Alicia Parrish,
e57aeb158a38ccf33d2f0f5a8f63f1209497e329,49355602,Aaron Mueller,
e57aeb158a38ccf33d2f0f5a8f63f1209497e329,144906624,Alex Wang,
e57aeb158a38ccf33d2f0f5a8f63f1209497e329,13336152,Angelica Chen,
e57aeb158a38ccf33d2f0f5a8f63f1209497e329,93811144,Divyam Madaan,
e57aeb158a38ccf33d2f0f5a8f63f1209497e329,10666396,Nikita Nangia,
e57aeb158a38ccf33d2f0f5a8f63f1209497e329,46230016,Richard Yuanzhe Pang,
e57aeb158a38ccf33d2f0f5a8f63f1209497e329,80842917,Jason Phang,
e57aeb158a38ccf33d2f0f5a8f63f1209497e329,1799822,Sam Bowman,
7fa273f450251523e6b7fcc2eb3fdbdfd4a30493,1557391091,Qinyuan Ye,
7fa273f450251523e6b7fcc2eb3fdbdfd4a30493,51583409,Bill Yuchen Lin,
7fa273f450251523e6b7fcc2eb3fdbdfd4a30493,145201124,Xiang Ren,
185e7d2a761594451b02ace240356dadad2aef78,2845020,Xiaoya Li,
185e7d2a761594451b02ace240356dadad2aef78,2109329406,Xiaofei Sun,
185e7d2a761594451b02ace240356dadad2aef78,65844131,Yuxian Meng,
185e7d2a761594451b02ace240356dadad2aef78,2115780454,Junjun Liang,
185e7d2a761594451b02ace240356dadad2aef78,144894837,Fei Wu,
185e7d2a761594451b02ace240356dadad2aef78,49298465,Jiwei Li,
7e9905710a5991a017ffc0473dd612cfce4b7b2e,80621550,Shaily Bhatt,
7e9905710a5991a017ffc0473dd612cfce4b7b2e,50991767,Sunipa Dev,
7e9905710a5991a017ffc0473dd612cfce4b7b2e,2406435,Partha P. Talukdar,
7e9905710a5991a017ffc0473dd612cfce4b7b2e,2160404,Shachi Dave,
7e9905710a5991a017ffc0473dd612cfce4b7b2e,3331141,Vinodkumar Prabhakaran,
d6f002d88638de71114dab083f0ea8ceea6b6a5a,9051130,John P. Lalor,
d6f002d88638de71114dab083f0ea8ceea6b6a5a,2143685866,Yi Yang,
d6f002d88638de71114dab083f0ea8ceea6b6a5a,2152595932,Kendall Smith,
d6f002d88638de71114dab083f0ea8ceea6b6a5a,3047212,Nicole Forsgren,
d6f002d88638de71114dab083f0ea8ceea6b6a5a,144849629,A. Abbasi,
f72053903270d9a7f41108461ad04d5aa075218d,1786389,E. Mosca,
f72053903270d9a7f41108461ad04d5aa075218d,2178446,F. Szigeti,
f72053903270d9a7f41108461ad04d5aa075218d,2187454523,Stella Tragianni,
f72053903270d9a7f41108461ad04d5aa075218d,2187454784,Daniel Gallagher,
f72053903270d9a7f41108461ad04d5aa075218d,146800020,G. Groh,
285d13bf3cbe6a8a0f164f584d84f8b74067271f,1904906987,Qing Lyu,
285d13bf3cbe6a8a0f164f584d84f8b74067271f,2817917,Marianna Apidianaki,
285d13bf3cbe6a8a0f164f584d84f8b74067271f,1763608,Chris Callison-Burch,
eadb1e7da375939e25083ae3936c4f4ef1f2a719,152446182,Andreas Madsen,
eadb1e7da375939e25083ae3936c4f4ef1f2a719,145732771,Siva Reddy,
eadb1e7da375939e25083ae3936c4f4ef1f2a719,144631588,A. Chandar,
0e6e8274d0dcbc1c3c1ccdbd87f3e5d53fdf62b4,145046059,Anna Rogers,
0e6e8274d0dcbc1c3c1ccdbd87f3e5d53fdf62b4,40642935,Matt Gardner,
0e6e8274d0dcbc1c3c1ccdbd87f3e5d53fdf62b4,1736067,Isabelle Augenstein,
97f456643712e9618edd7465676c62af3c8ae690,144508458,Da Yin,
97f456643712e9618edd7465676c62af3c8ae690,145307652,Li Dong,
97f456643712e9618edd7465676c62af3c8ae690,47413820,Hao Cheng,
97f456643712e9618edd7465676c62af3c8ae690,46522098,Xiaodong Liu,
97f456643712e9618edd7465676c62af3c8ae690,2782886,Kai-Wei Chang,
97f456643712e9618edd7465676c62af3c8ae690,49807919,Furu Wei,
